dadosBasicos.numero,principal,assuntoLocal,codigoNacional,assuntoLocal.codigoAssunto,assuntoLocal.codigoPaiNacional,assuntoLocal.descricao,codigoAssunto,codigoPaiNacional,descricao
00043010920208190026,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00067639320208190007,,,,,,,30033.0,5972.0,Taxa de ï¿½gua
00042639420208190026,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00042612720208190026,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00042197520208190026,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00043322920208190026,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00043132320208190026,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00043176020208190026,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00042300720208190026,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00043029120208190026,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00042535020208190026,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00042950220208190026,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00067656320208190007,,,,,,,30033.0,5972.0,Taxa de ï¿½gua
00043383620208190026,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00067587120208190007,,,,,,,30033.0,5972.0,Taxa de ï¿½gua
00042881020208190026,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00043184520208190026,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00042430620208190026,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00042491320208190026,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00042664920208190026,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00042933220208190026,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00043054620208190026,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00043219720208190026,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00043392120208190026,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00042474320208190026,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00043574220208190026,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00042258220208190026,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00042457320208190026,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00043626420208190026,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00042223020208190026,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00042985420208190026,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00042794820208190026,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00042388120208190026,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00042145320208190026,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00042769320208190026,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00042872520208190026,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00042690420208190026,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00043305920208190026,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00042587220208190026,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00042509520208190026,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00042855520208190026,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00042526520208190026,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00070316720208190066,,,,,,,6017.0,14.0,Dï¿½vida Ativa
00070264520208190066,,,,,,,6017.0,14.0,Dï¿½vida Ativa
00043063120208190026,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00070299720208190066,,,,,,,6017.0,14.0,Dï¿½vida Ativa
00042283720208190026,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00042993920208190026,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00042405120208190026,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00042292220208190026,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00042621220208190026,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00042976920208190026,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00042681920208190026,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00042708620208190026,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00043037620208190026,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00042162320208190026,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00042249720208190026,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00042578720208190026,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00042847020208190026,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00042604220208190026,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00042907720208190026,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00043159020208190026,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00042214520208190026,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00042518020208190026,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00042275220208190026,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00042717120208190026,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00042206020208190026,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00042361420208190026,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00043557220208190026,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00070212320208190066,,,,,,,6017.0,14.0,Dï¿½vida Ativa
00043513520208190026,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00043530520208190026,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00043565720208190026,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00043046120208190026,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00043609420208190026,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00042811820208190026,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00042595720208190026,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00042344420208190026,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00042153820208190026,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00042725620208190026,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00042170820208190026,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00042777820208190026,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00043071620208190026,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00042803320208190026,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00042413620208190026,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00043098320208190026,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00043400620208190026,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00043002420208190026,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00043349620208190026,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00042941720208190026,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00042864020208190026,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00043375120208190026,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00042231520208190026,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00043358120208190026,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00042136820208190026,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00043418820208190026,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00043253720208190026,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00043262220208190026,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00043634920208190026,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00043201520208190026,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00043123820208190026,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00042673420208190026,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00042899220208190026,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00043461320208190026,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00042916220208190026,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00043582720208190026,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00043488020208190026,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00070273020208190066,,,,,,,6017.0,14.0,Dï¿½vida Ativa
00043435820208190026,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00043331420208190026,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00043591220208190026,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00043236720208190026,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00070308220208190066,,,,,,,6017.0,14.0,Dï¿½vida Ativa
00043366620208190026,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00042656420208190026,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00042734120208190026,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00042465820208190026,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00042560520208190026,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00042838520208190026,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00042422120208190026,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00042318920208190026,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00043089820208190026,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00070281520208190066,,,,,,,6017.0,14.0,Dï¿½vida Ativa
00043522020208190026,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00043228220208190026,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00043245220208190026,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00042189020208190026,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00042543520208190026,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00043288920208190026,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00068521920208190007,,,,,,,30033.0,5972.0,Taxa de ï¿½gua
00222423320208190038,,,,,,,10396.0,10395.0,Ambiental
00068513420208190007,,,,,,,30033.0,5972.0,Taxa de ï¿½gua
00047706420208190023,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00047723420208190023,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00047463620208190023,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00047637220208190023,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00047368920208190023,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00047697920208190023,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00047801120208190023,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00047740420208190023,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00047394420208190023,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00047446620208190023,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00047541320208190023,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00047532820208190023,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00047792620208190023,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00047689420208190023,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00047819320208190023,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00047827820208190023,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00047784120208190023,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00005317320208190069,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00010086920208190078,,,,,,,30213.0,10395.0,Multas  Outras
00005325820208190069,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00035850320208190213,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00035885520208190213,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00035911020208190213,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00035877020208190213,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00228096420208190038,,,,,,,5952.0,5916.0,IPTU Imposto Predial e Territorial Urbano
00848309020208190001,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00037721120208190213,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00004618620208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00004843220208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00005779220208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00005293620208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00005856920208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00004939120208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00004704820208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00004713320208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00036794820208190213,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00036690420208190213,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00005268120208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00037262220208190213,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00036465820208190213,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00005207420208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00036604220208190213,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00006368020208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00005882420208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00037349620208190213,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00004574920208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00006307320208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00037037620208190213,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00006168920208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00037452820208190213,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00006064520208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00004791020208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00037565720208190213,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00006229620208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00006125220208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00004774020208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00036518020208190213,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00004566420208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00005276620208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00005735520208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00006047520208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00005501220208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00036535020208190213,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00037184520208190213,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00005917620208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00006116720208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00037444320208190213,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00005042320208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00005527920208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00005649320208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00005727020208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00036777820208190213,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00004696320208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00005163720208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00005389520208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00006428720208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00006315820208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00004627120208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00036457320208190213,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00004878420208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00006108220208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00036578720208190213,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00004514220208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00006263620208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00005718520208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00037392120208190213,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00037643420208190213,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00037678620208190213,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00006142220208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00036725620208190213,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00036968420208190213,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00004583420208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00006272120208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00005909120208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00037010920208190213,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00005285120208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00005138220208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00005008320208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00004981620208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00006133720208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00006341320208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00037660420208190213,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00037461320208190213,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00037383620208190213,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00037695620208190213,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00037400620208190213,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00037305920208190213,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00037002420208190213,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00004462020208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00037626420208190213,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00037609420208190213,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00037236720208190213,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00005484220208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00037098320208190213,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00036933220208190213,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00036985420208190213,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00005406520208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00037132320208190213,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00004505720208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00006150720208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00004679320208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00004661120208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00036734120208190213,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00004860220208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00004748520208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00037245220208190213,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00006402020208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00005986820208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00004817720208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00037479520208190213,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00005345820208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00005570420208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00005094520208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00006280620208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00037418820208190213,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00004964620208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00036430620208190213,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00006246620208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00005492720208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00006324320208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00037375120208190213,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00006003820208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00006376520208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00005761020208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00005873920208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00005787720208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00036664920208190213,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00006298820208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00037331420208190213,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00037297420208190213,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00004851720208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00005050820208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00005848420208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00005415020208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00005180720208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00005744020208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00036595720208190213,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00005259620208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00037314420208190213,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00037522020208190213,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00005371320208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00006255120208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00004886920208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00037106820208190213,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00037054620208190213,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00037427320208190213,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00037712620208190213,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00037159020208190213,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00037201520208190213,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00037548720208190213,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00037634920208190213,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00005943120208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00037574220208190213,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00037488020208190213,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00037582720208190213,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00006081520208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00006194420208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00036482820208190213,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00037591220208190213,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00037704120208190213,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00005597120208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00005605620208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00005069020208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00004826220208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00037687120208190213,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00006012320208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00037253720208190213,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00036950220208190213,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00036673420208190213,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00004522720208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00004531220208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00004999820208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00005467220208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00006359520208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00005129720208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00005475720208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00005337320208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00006202920208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00005198920208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00005700320208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00005666320208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00006238120208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00036656420208190213,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00036717120208190213,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00005302120208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00004488720208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00006020820208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00036681920208190213,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00005025320208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00005588620208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00004687820208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00036838520208190213,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00005241420208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00037046120208190213,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00037219720208190213,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00037496520208190213,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00037029120208190213,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00005458720208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00037115320208190213,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00005077520208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00036786320208190213,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00005657820208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00036509520208190213,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00036587220208190213,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
00005544920208190059,,,,,,,30023.0,6017.0,Cobranï¿½a de Tributo
